round,trader,threshold,price,traded
# price: 100, quantity: 0
0, 1, 90, 100, false
0, 2, 100, 100, false
0, 3, 100, 100, false
0, 4, 100, 100, false
0, 5, 108, 100, false
# price: 105, quantity: 0
1, 1, 95, 105, false
1, 2, 105, 105, false
1, 3, 102, 105, false
1, 4, 95, 105, false
1, 5, 104, 105, false
# price: 105, quantity: 200
2, 1, 97, 105, false
2, 2, 105, 105, true
2, 3, 103, 105, false
2, 4, 95, 105, true
2, 5, 104, 105, true
# price: 105, quantity: 200
3, 1, 98, 105, false
3, 2, 105, 105, true
3, 3, 104, 105, false
3, 4, 95, 105, true
3, 5, 104, 105, true
# price: 105, quantity: 200
4, 1, 99, 105, false
4, 2, 105, 105, true
4, 3, 104, 105, false
4, 4, 95, 105, true
4, 5, 104, 105, true
# price: 105, quantity: 200
5, 1, 99, 105, false
5, 2, 105, 105, true
5, 3, 104, 105, false
5, 4, 95, 105, true
5, 5, 104, 105, true
# price: 105, quantity: 200
6, 1, 99, 105, false
6, 2, 105, 105, true
6, 3, 104, 105, false
6, 4, 95, 105, true
6, 5, 104, 105, true
# price: 105, quantity: 200
7, 1, 99, 105, false
7, 2, 105, 105, true
7, 3, 104, 105, false
7, 4, 95, 105, true
7, 5, 104, 105, true
# price: 105, quantity: 200
8, 1, 99, 105, false
8, 2, 105, 105, true
8, 3, 104, 105, false
8, 4, 95, 105, true
8, 5, 104, 105, true
# price: 105, quantity: 200
9, 1, 99, 105, false
9, 2, 105, 105, true
9, 3, 104, 105, false
9, 4, 95, 105, true
9, 5, 104, 105, true
# price: 105, quantity: 200
10, 1, 99, 105, false
10, 2, 105, 105, true
10, 3, 104, 105, false
10, 4, 95, 105, true
10, 5, 104, 105, true
# price: 105, quantity: 200
11, 1, 99, 105, false
11, 2, 105, 105, true
11, 3, 104, 105, false
11, 4, 95, 105, true
11, 5, 104, 105, true
# price: 105, quantity: 200
12, 1, 99, 105, false
12, 2, 105, 105, true
12, 3, 104, 105, false
12, 4, 95, 105, true
12, 5, 104, 105, true
# price: 105, quantity: 200
13, 1, 99, 105, false
13, 2, 105, 105, true
13, 3, 104, 105, false
13, 4, 95, 105, true
13, 5, 104, 105, true
# price: 105, quantity: 200
14, 1, 99, 105, false
14, 2, 105, 105, true
14, 3, 104, 105, false
14, 4, 95, 105, true
14, 5, 104, 105, true
